country,year,change_temp
Saint Vincent And The Grenadines,1930,0.1999999999999993
Samoa,1930,0.28000000000000114
San Marino,1930,0.3100000000000005
Sao Tome And Principe,1930,0.19000000000000128
Saudi Arabia,1930,0.18000000000000327
Senegal,1930,-0.21999999999999886
Serbia,1930,0.3100000000000005
Seychelles,1930,0.0799999999999983
Sierra Leone,1930,0.11999999999999744
Singapore,1930,0.18999999999999773
Sint Maarten,1930,0.3299999999999983
Slovakia,1930,0.1999999999999993
Slovenia,1930,0.25
Solomon Islands,1930,0.14999999999999858
Somalia,1930,0.1999999999999993
South Africa,1930,-0.3500000000000014
South Georgia And The South Sandwich Isla,1930,-0.78
South Korea,1930,0.6899999999999995
Spain,1930,0.2699999999999996
Sri Lanka,1930,-0.34999999999999787
Sudan,1930,0.07000000000000028
Suriname,1930,-0.05000000000000071
Svalbard And Jan Mayen,1930,2.12
Swaziland,1930,-0.3299999999999983
Sweden,1930,2.6399999999999997
Switzerland,1930,0.1900000000000004
Syria,1930,0.629999999999999
Taiwan,1930,0.38000000000000256
Tajikistan,1930,-0.36999999999999966
Tanzania,1930,-0.4299999999999997
Thailand,1930,-0.16000000000000014
Timor Leste,1930,-0.490000000000002
Togo,1930,0.509999999999998
Tonga,1930,-0.16999999999999815
Trinidad And Tobago,1930,0.0799999999999983
Tunisia,1930,0.6000000000000014
Turkey,1930,0.5099999999999998
Turkmenistan,1930,-0.05000000000000071
Turks And Caicas Islands,1930,-0.019999999999999574
Uganda,1930,0.16000000000000014
Ukraine,1930,0.5099999999999998
United Arab Emirates,1930,-0.05000000000000071
United Kingdom,1930,0.009999999999999787
United States,1930,-0.27999999999999936
Uruguay,1930,-0.40000000000000213
Uzbekistan,1930,0.08000000000000007
Venezuela,1930,-0.2699999999999996
Vietnam,1930,0.05000000000000071
Virgin Islands,1930,0.3000000000000007
Western Sahara,1930,-0.010000000000001563
Yemen,1930,0.120000000000001
Zambia,1930,-0.33000000000000185
Zimbabwe,1930,-0.5700000000000003
Dem. Rep. Congo,1940,0.10999999999999943
Congo,1940,0.1700000000000017
??land,1940,-0.6499999999999999
Afghanistan,1940,0.9800000000000004
Albania,1940,-1.4900000000000002
Algeria,1940,0.15000000000000213
American Samoa,1940,0.46000000000000085
Andorra,1940,-0.41000000000000014
Angola,1940,-0.03999999999999915
Anguilla,1940,0.41999999999999815
Argentina,1940,-0.21000000000000085
Armenia,1940,1.08
Aruba,1940,0.5
Australia,1940,-0.08999999999999986
Austria,1940,-1.9500000000000002
Azerbaijan,1940,1.3200000000000003
Bahamas,1940,-0.14999999999999858
Bahrain,1940,0.21000000000000085
Bangladesh,1940,-0.25
Barbados,1940,0.6199999999999974
Belarus,1940,-1.6900000000000004
Belgium,1940,-1.2699999999999996
Belize,1940,0.370000000000001
Benin,1940,0.5799999999999983
Bhutan,1940,-0.08999999999999986
Bolivia,1940,0.2699999999999996
Bosnia And Herzegovina,1940,-1.9800000000000004
Botswana,1940,0.03999999999999915
Brazil,1940,0.21000000000000085
British Virgin Islands,1940,0.4499999999999993
Bulgaria,1940,-1.5100000000000016
Burkina Faso,1940,0.6400000000000006
Burundi,1940,0.16000000000000014
Cambodia,1940,0.33999999999999986
Cameroon,1940,0.39000000000000057
Canada,1940,1.0399999999999996
Cape Verde,1940,0.5999999999999979
Cayman Islands,1940,-0.05999999999999872
Central African Rep.,1940,0.39000000000000057
Chad,1940,0.6099999999999994
Chile,1940,0.33000000000000007
China,1940,0.5199999999999996
Christmas Island,1940,0.3000000000000007
Colombia,1940,0.46999999999999886
Comoros,1940,0.10999999999999943
Costa Rica,1940,0.5599999999999987
Croatia,1940,-2.0299999999999994
Cuba,1940,-0.05000000000000071
Cura??ao,1940,0.509999999999998
Cyprus,1940,0.03999999999999915
Czech Republic,1940,-2.1399999999999997
Denmark,1940,1.25
Djibouti,1940,0.4499999999999993
Dominica,1940,0.620000000000001
Dominican Republic,1940,0.17999999999999972
Ecuador,1940,0.3500000000000014
Egypt,1940,0.1999999999999993
El Salvador,1940,0.23999999999999844
Equatorial Guinea,1940,0.3000000000000007
Eritrea,1940,0.5500000000000007
Estonia,1940,-0.81
Ethiopia,1940,0.5100000000000016
Falkland Islands (Islas Malvinas),1940,0.8300000000000001
Faroe Islands,1940,0.45999999999999996
Fiji,1940,0.3999999999999986
Finland,1940,0.38
France,1940,-0.5999999999999996
French Guiana,1940,0.46999999999999886
French Polynesia,1940,0.8699999999999974
Gabon,1940,0.23000000000000043
Gambia,1940,0.21000000000000085
Gaza Strip,1940,0.16999999999999815
Georgia,1940,0.8199999999999994
Germany,1940,-1.8199999999999994
Ghana,1940,0.5199999999999996
Greece,1940,-0.9699999999999989
Greenland,1940,1.3000000000000007
Grenada,1940,0.6199999999999974
Guadeloupe,1940,0.5399999999999991
Guam,1940,26.86
Guatemala,1940,0.21000000000000085
Guernsey,1940,-0.3800000000000008
Guinea Bissau,1940,0.21999999999999886
Guinea,1940,0.4200000000000017
Guyana,1940,0.5500000000000007
Haiti,1940,0.1999999999999993
Heard Island And Mcdonald Islands,1940,0.0
Honduras,1940,0.33999999999999986
Hong Kong,1940,0.8300000000000018
Hungary,1940,-2.5200000000000005
Iceland,1940,0.6699999999999997
India,1940,-0.4700000000000024
Indonesia,1940,-0.07000000000000028
Iran,1940,1.0899999999999999
Iraq,1940,0.6199999999999974
Ireland,1940,0.34999999999999964
Isle Of Man,1940,-0.14000000000000057
Israel,1940,0.16000000000000014
Italy,1940,-1.1099999999999994
Jamaica,1940,0.2699999999999996
Japan,1940,0.5199999999999996
Jersey,1940,-0.3800000000000008
Jordan,1940,0.17999999999999972
Kazakhstan,1940,1.63
Kenya,1940,0.1999999999999993
Kiribati,1940,0.75
Kuwait,1940,0.3999999999999986
Kyrgyzstan,1940,1.7599999999999998
Laos,1940,0.259999999999998
Latvia,1940,-1.29
Lebanon,1940,0.1700000000000017
Lesotho,1940,0.2900000000000009
Liberia,1940,0.5800000000000018
Libya,1940,0.21999999999999886
Liechtenstein,1940,-1.5499999999999998
Lithuania,1940,-1.7999999999999998
Luxembourg,1940,-1.3800000000000008
Macau,1940,0.9600000000000009
Madagascar,1940,0.06999999999999673
Malawi,1940,-0.259999999999998
Malaysia,1940,0.2799999999999976
Mali,1940,0.4499999999999993
Malta,1940,-0.5599999999999987
Martinique,1940,0.620000000000001
Mauritania,1940,0.2799999999999976
Mauritius,1940,0.2699999999999996
Mayotte,1940,0.14999999999999858
Mexico,1940,0.240000000000002
Moldova,1940,-1.9699999999999989
Monaco,1940,-0.9599999999999991
Mongolia,1940,0.6799999999999999
Montenegro,1940,-1.7200000000000006
Montserrat,1940,0.5199999999999996
Morocco,1940,0.33999999999999986
Mozambique,1940,-0.060000000000002274
Namibia,1940,-0.03999999999999915
Nepal,1940,-0.20999999999999908
Netherlands,1940,-1.3100000000000005
New Caledonia,1940,0.4299999999999997
New Zealand,1940,0.1899999999999995
Nicaragua,1940,0.4299999999999997
Niger,1940,0.6300000000000026
Nigeria,1940,0.5399999999999991
Niue,1940,0.21000000000000085
North Korea,1940,0.14999999999999947
Northern Mariana Islands,1940,26.86
Norway,1940,0.52
Oman,1940,0.120000000000001
Pakistan,1940,0.14999999999999858
Palau,1940,
Panama,1940,0.7000000000000028
Papua New Guinea,1940,-0.18999999999999773
Paraguay,1940,-0.2699999999999996
Peru,1940,0.35999999999999943
Philippines,1940,0.1700000000000017
Poland,1940,-2.2
Portugal,1940,0.14999999999999858
Puerto Rico,1940,0.379999999999999
Qatar,1940,0.19000000000000128
Reunion,1940,0.240000000000002
Romania,1940,-2.290000000000001
Russia,1940,0.2400000000000002
Rwanda,1940,0.1700000000000017
Saint Barth??lemy,1940,0.41999999999999815
Saint Kitts And Nevis,1940,0.5
Saint Lucia,1940,0.6099999999999994
Saint Martin,1940,0.41999999999999815
Saint Pierre And Miquelon,1940,0.3100000000000005
Saint Vincent And The Grenadines,1940,0.6099999999999994
Samoa,1940,0.4700000000000024
San Marino,1940,-1.4100000000000001
Sao Tome And Principe,1940,0.3200000000000003
Saudi Arabia,1940,0.3100000000000023
Senegal,1940,0.17999999999999972
Serbia,1940,-2.01
Seychelles,1940,0.3099999999999987
Sierra Leone,1940,0.5299999999999976
Singapore,1940,0.3299999999999983
Sint Maarten,1940,0.41999999999999815
Slovakia,1940,-2.4700000000000006
Slovenia,1940,-1.9400000000000013
Solomon Islands,1940,0.23000000000000043
Somalia,1940,0.4299999999999997
South Africa,1940,0.21000000000000085
South Georgia And The South Sandwich Isla,1940,0.75
South Korea,1940,0.1899999999999995
Spain,1940,0.03999999999999915
Sri Lanka,1940,0.020000000000003126
Sudan,1940,0.5300000000000011
Suriname,1940,0.5399999999999991
Svalbard And Jan Mayen,1940,0.9100000000000001
Swaziland,1940,0.23000000000000043
Sweden,1940,-0.06000000000000005
Switzerland,1940,-1.3299999999999992
Syria,1940,0.28999999999999915
Taiwan,1940,0.08000000000000185
Tajikistan,1940,1.4500000000000002
Tanzania,1940,-0.00999999999999801
Thailand,1940,0.16000000000000014
Timor Leste,1940,-1.0
Togo,1940,0.5299999999999976
Tonga,1940,0.03999999999999915
Trinidad And Tobago,1940,0.620000000000001
Tunisia,1940,-0.10000000000000142
Turkey,1940,0.09999999999999964
Turkmenistan,1940,1.9600000000000009
Turks And Caicas Islands,1940,0.08000000000000185
Uganda,1940,0.26000000000000156
Ukraine,1940,-1.3600000000000003
United Arab Emirates,1940,0.10000000000000142
United Kingdom,1940,-0.16000000000000014
United States,1940,0.08000000000000007
Uruguay,1940,-0.41000000000000014
Uzbekistan,1940,2.0
Venezuela,1940,0.509999999999998
Vietnam,1940,0.39000000000000057
Virgin Islands,1940,0.4499999999999993
Western Sahara,1940,0.3299999999999983
Yemen,1940,0.360000000000003
Zambia,1940,-0.17999999999999972
Zimbabwe,1940,-0.10999999999999943
Dem. Rep. Congo,1950,0.060000000000002274
Congo,1950,0.41000000000000014
??land,1950,1.4100000000000001
Afghanistan,1950,-0.7100000000000009
Albania,1950,0.7400000000000002
Algeria,1950,-0.0799999999999983
American Samoa,1950,0.25
Andorra,1950,0.46000000000000085
Angola,1950,-0.21999999999999886
Anguilla,1950,-0.14000000000000057
Argentina,1950,-0.009999999999999787
Armenia,1950,-0.02999999999999936
Aruba,1950,-0.5400000000000027
Australia,1950,-0.4499999999999993
Austria,1950,0.3700000000000001
Azerbaijan,1950,0.3100000000000005
Bahamas,1950,-0.05999999999999872
Bahrain,1950,-0.4599999999999973
Bangladesh,1950,-0.1999999999999993
Barbados,1950,-0.10000000000000142
Belarus,1950,0.41000000000000014
Belgium,1950,0.040000000000000924
Belize,1950,0.23000000000000043
Benin,1950,0.129999999999999
Bhutan,1950,-0.049999999999998934
Bolivia,1950,-0.259999999999998
Bosnia And Herzegovina,1950,0.7899999999999991
Botswana,1950,0.10000000000000142
Brazil,1950,-0.259999999999998
British Virgin Islands,1950,-0.10999999999999943
Bulgaria,1950,0.5
Burkina Faso,1950,-0.21000000000000085
Burundi,1950,-0.03999999999999915
Cambodia,1950,0.16000000000000014
Cameroon,1950,0.3099999999999987
Canada,1950,-0.9300000000000006
Cape Verde,1950,0.28999999999999915
Cayman Islands,1950,-0.120000000000001
Central African Rep.,1950,0.1999999999999993
Chad,1950,-0.26000000000000156
Chile,1950,-0.010000000000001563
China,1950,0.1999999999999993
Christmas Island,1950,0.21000000000000085
Colombia,1950,-0.4400000000000013
Comoros,1950,-0.22000000000000242
Costa Rica,1950,-0.05000000000000071
Croatia,1950,0.5999999999999996
Cuba,1950,-0.1999999999999993
Cura??ao,1950,-0.5399999999999991
Cyprus,1950,-0.21999999999999886
Czech Republic,1950,0.33000000000000096
Denmark,1950,0.17999999999999972
Djibouti,1950,-0.17999999999999972
Dominica,1950,-0.09999999999999787
Dominican Republic,1950,-0.5200000000000031
Ecuador,1950,-0.5800000000000018
Egypt,1950,-0.120000000000001
El Salvador,1950,-0.019999999999999574
Equatorial Guinea,1950,0.36999999999999744
Eritrea,1950,0.240000000000002
Estonia,1950,1.0
Ethiopia,1950,-0.129999999999999
Falkland Islands (Islas Malvinas),1950,-0.08000000000000007
Faroe Islands,1950,0.5800000000000001
Fiji,1950,0.8699999999999974
Finland,1950,2.21
France,1950,0.2400000000000002
French Guiana,1950,0.10000000000000142
French Polynesia,1950,0.23999999999999844
Gabon,1950,0.370000000000001
Gambia,1950,-0.03999999999999915
Gaza Strip,1950,-0.14000000000000057
Georgia,1950,0.08999999999999986
Germany,1950,0.20000000000000107
Ghana,1950,0.060000000000002274
Greece,1950,0.5300000000000011
Greenland,1950,0.16000000000000014
Grenada,1950,-0.16000000000000014
Guadeloupe,1950,-0.1700000000000017
Guam,1950,26.87
Guatemala,1950,0.03999999999999915
Guernsey,1950,0.13000000000000078
Guinea Bissau,1950,-0.060000000000002274
Guinea,1950,-0.05000000000000071
Guyana,1950,0.08999999999999986
Haiti,1950,-0.5599999999999987
Heard Island And Mcdonald Islands,1950,
Honduras,1950,-0.00999999999999801
Hong Kong,1950,0.7600000000000016
Hungary,1950,0.3699999999999992
Iceland,1950,0.49
India,1950,-0.7100000000000009
Indonesia,1950,-0.08000000000000185
Iran,1950,-0.21000000000000085
Iraq,1950,-0.40000000000000213
Ireland,1950,0.13000000000000078
Isle Of Man,1950,0.009999999999999787
Israel,1950,-0.14999999999999858
Italy,1950,0.7100000000000009
Jamaica,1950,-0.4800000000000004
Japan,1950,1.1199999999999992
Jersey,1950,0.13000000000000078
Jordan,1950,-0.16000000000000014
Kazakhstan,1950,-0.21000000000000085
Kenya,1950,-0.17999999999999972
Kiribati,1950,-0.23999999999999844
Kuwait,1950,-0.4800000000000004
Kyrgyzstan,1950,-0.1299999999999999
Laos,1950,0.259999999999998
Latvia,1950,0.7699999999999996
Lebanon,1950,-0.17999999999999972
Lesotho,1950,0.16000000000000014
Liberia,1950,-0.00999999999999801
Libya,1950,-0.2900000000000027
Liechtenstein,1950,0.4400000000000004
Lithuania,1950,0.6200000000000001
Luxembourg,1950,0.07000000000000028
Macau,1950,0.7800000000000011
Madagascar,1950,-0.41000000000000014
Malawi,1950,-0.5999999999999979
Malaysia,1950,0.129999999999999
Mali,1950,-0.360000000000003
Malta,1950,0.7200000000000024
Martinique,1950,-0.09999999999999787
Mauritania,1950,-0.13000000000000256
Mauritius,1950,-0.08999999999999986
Mayotte,1950,-0.23999999999999844
Mexico,1950,0.740000000000002
Moldova,1950,0.1800000000000015
Monaco,1950,0.5400000000000009
Mongolia,1950,0.35
Montenegro,1950,0.8499999999999996
Montserrat,1950,-0.19000000000000128
Morocco,1950,0.379999999999999
Mozambique,1950,-0.3500000000000014
Namibia,1950,-0.17999999999999972
Nepal,1950,-0.379999999999999
Netherlands,1950,0.11999999999999922
New Caledonia,1950,1.1300000000000026
New Zealand,1950,0.6499999999999986
Nicaragua,1950,-0.029999999999997584
Niger,1950,-0.4800000000000004
Nigeria,1950,0.13000000000000256
Niue,1950,0.5100000000000016
North Korea,1950,0.4900000000000002
Northern Mariana Islands,1950,26.87
Norway,1950,1.9100000000000001
Oman,1950,-0.4499999999999993
Pakistan,1950,-1.0599999999999987
Palau,1950,
Panama,1950,-0.259999999999998
Papua New Guinea,1950,0.05000000000000071
Paraguay,1950,-0.3099999999999987
Peru,1950,-0.43000000000000327
Philippines,1950,0.28000000000000114
Poland,1950,0.39000000000000057
Portugal,1950,0.35999999999999943
Puerto Rico,1950,-0.26000000000000156
Qatar,1950,-0.4499999999999993
Reunion,1950,-0.1999999999999993
Romania,1950,0.379999999999999
Russia,1950,0.2599999999999998
Rwanda,1950,0.020000000000003126
Saint Barth??lemy,1950,-0.14000000000000057
Saint Kitts And Nevis,1950,-0.16999999999999815
Saint Lucia,1950,-0.15000000000000213
Saint Martin,1950,-0.14000000000000057
Saint Pierre And Miquelon,1950,-0.13999999999999968
Saint Vincent And The Grenadines,1950,-0.17999999999999972
Samoa,1950,0.3000000000000007
San Marino,1950,0.7599999999999998
Sao Tome And Principe,1950,0.2900000000000027
Saudi Arabia,1950,-0.129999999999999
Senegal,1950,-0.03999999999999915
Serbia,1950,0.7100000000000009
Seychelles,1950,-0.08999999999999986
Sierra Leone,1950,-0.019999999999999574
Singapore,1950,0.029999999999997584
Sint Maarten,1950,-0.14000000000000057
Slovakia,1950,0.33000000000000007
Slovenia,1950,0.5
Solomon Islands,1950,0.4499999999999993
Somalia,1950,-0.14000000000000057
South Africa,1950,0.05999999999999872
South Georgia And The South Sandwich Isla,1950,-0.57
South Korea,1950,0.75
Spain,1950,0.6099999999999994
Sri Lanka,1950,-0.2699999999999996
Sudan,1950,-0.07000000000000028
Suriname,1950,0.14000000000000057
Svalbard And Jan Mayen,1950,2.3
Swaziland,1950,0.1700000000000017
Sweden,1950,1.7299999999999998
Switzerland,1950,0.4200000000000008
Syria,1950,-0.3200000000000003
Taiwan,1950,0.3000000000000007
Tajikistan,1950,-0.34999999999999964
Tanzania,1950,-0.3299999999999983
Thailand,1950,-0.010000000000001563
Timor Leste,1950,-0.8500000000000014
Togo,1950,0.17999999999999972
Tonga,1950,0.620000000000001
Trinidad And Tobago,1950,-0.08000000000000185
Tunisia,1950,0.28000000000000114
Turkey,1950,-0.4399999999999995
Turkmenistan,1950,-0.2699999999999996
Turks And Caicas Islands,1950,-0.4299999999999997
Uganda,1950,0.0
Ukraine,1950,0.1999999999999993
United Arab Emirates,1950,-0.46000000000000085
United Kingdom,1950,0.06999999999999851
United States,1950,-0.35999999999999943
Uruguay,1950,-0.370000000000001
Uzbekistan,1950,-0.3800000000000008
Venezuela,1950,-0.33000000000000185
Vietnam,1950,0.4200000000000017
Virgin Islands,1950,-0.10999999999999943
Western Sahara,1950,0.21999999999999886
Yemen,1950,-0.16999999999999815
Zambia,1950,-0.5199999999999996
Zimbabwe,1950,-0.019999999999999574
Dem. Rep. Congo,1960,0.07000000000000028
Congo,1960,0.3000000000000007
??land,1960,1.0
Afghanistan,1960,0.2400000000000002
Albania,1960,0.2699999999999996
Algeria,1960,0.6400000000000006
American Samoa,1960,0.5
Andorra,1960,-0.1399999999999988
Angola,1960,0.14000000000000057
Anguilla,1960,0.7300000000000004
Argentina,1960,0.17999999999999972
Armenia,1960,1.0299999999999994
Aruba,1960,0.21999999999999886
Australia,1960,-0.5599999999999987
Austria,1960,-0.13999999999999968
Azerbaijan,1960,1.1600000000000001
Bahamas,1960,0.11000000000000298
Bahrain,1960,0.370000000000001
Bangladesh,1960,0.26000000000000156
Barbados,1960,0.6499999999999986
Belarus,1960,0.6399999999999997
Belgium,1960,0.20000000000000107
Belize,1960,0.8000000000000007
Benin,1960,0.16999999999999815
Bhutan,1960,0.41000000000000014
Bolivia,1960,-0.5199999999999996
Bosnia And Herzegovina,1960,0.15000000000000036
Botswana,1960,0.129999999999999
Brazil,1960,-0.14999999999999858
British Virgin Islands,1960,0.8100000000000023
Bulgaria,1960,0.28999999999999915
Burkina Faso,1960,0.14999999999999858
Burundi,1960,-0.05999999999999872
Cambodia,1960,0.5400000000000027
Cameroon,1960,0.39000000000000057
Canada,1960,0.6099999999999994
Cape Verde,1960,-0.08000000000000185
Cayman Islands,1960,0.4499999999999993
Central African Rep.,1960,0.34999999999999787
Chad,1960,0.6699999999999982
Chile,1960,0.4499999999999993
China,1960,0.4499999999999993
Christmas Island,1960,0.379999999999999
Colombia,1960,0.0799999999999983
Comoros,1960,-0.17999999999999972
Costa Rica,1960,0.4799999999999969
Croatia,1960,0.009999999999999787
Cuba,1960,0.19000000000000128
Cura??ao,1960,0.3099999999999987
Cyprus,1960,0.9200000000000017
Czech Republic,1960,-0.019999999999999574
Denmark,1960,0.8200000000000003
Djibouti,1960,0.16000000000000014
Dominica,1960,0.7000000000000028
Dominican Republic,1960,0.31999999999999673
Ecuador,1960,-0.08999999999999986
Egypt,1960,0.8200000000000003
El Salvador,1960,0.379999999999999
Equatorial Guinea,1960,0.4299999999999997
Eritrea,1960,0.5800000000000018
Estonia,1960,0.6699999999999999
Ethiopia,1960,0.15000000000000213
Falkland Islands (Islas Malvinas),1960,0.8199999999999994
Faroe Islands,1960,1.0700000000000003
Fiji,1960,0.75
Finland,1960,1.78
France,1960,0.03999999999999915
French Guiana,1960,0.23000000000000043
French Polynesia,1960,0.4799999999999969
Gabon,1960,0.4700000000000024
Gambia,1960,0.10999999999999943
Gaza Strip,1960,0.9199999999999982
Georgia,1960,0.8899999999999997
Germany,1960,0.0600000000000005
Ghana,1960,0.1999999999999993
Greece,1960,0.40000000000000036
Greenland,1960,0.8299999999999983
Grenada,1960,0.5899999999999999
Guadeloupe,1960,0.7300000000000004
Guam,1960,26.98
Guatemala,1960,0.5
Guernsey,1960,0.23000000000000043
Guinea Bissau,1960,0.14999999999999858
Guinea,1960,0.25
Guyana,1960,0.23000000000000043
Haiti,1960,0.26000000000000156
Heard Island And Mcdonald Islands,1960,2.76
Honduras,1960,0.5199999999999996
Hong Kong,1960,0.9100000000000001
Hungary,1960,-0.07000000000000028
Iceland,1960,1.2099999999999997
India,1960,-0.08000000000000185
Indonesia,1960,0.3000000000000007
Iran,1960,0.7699999999999996
Iraq,1960,1.0199999999999996
Ireland,1960,0.33999999999999986
Isle Of Man,1960,0.35999999999999943
Israel,1960,0.8599999999999994
Italy,1960,0.07000000000000028
Jamaica,1960,0.26000000000000156
Japan,1960,1.129999999999999
Jersey,1960,0.23000000000000043
Jordan,1960,0.9100000000000001
Kazakhstan,1960,-0.16000000000000014
Kenya,1960,-0.029999999999997584
Kiribati,1960,0.1700000000000017
Kuwait,1960,0.5999999999999979
Kyrgyzstan,1960,0.25
Laos,1960,0.5999999999999979
Latvia,1960,0.4900000000000002
Lebanon,1960,0.9600000000000009
Lesotho,1960,0.0600000000000005
Liberia,1960,0.2900000000000027
Libya,1960,0.9599999999999973
Liechtenstein,1960,-0.03000000000000025
Lithuania,1960,0.34000000000000075
Luxembourg,1960,0.14000000000000057
Macau,1960,0.9200000000000017
Madagascar,1960,-0.23000000000000043
Malawi,1960,-0.18999999999999773
Malaysia,1960,0.4800000000000004
Mali,1960,0.2099999999999973
